IDENTIY,NAME,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,PERCENTAGE
01889,Addison Rowe,c,a,c,a,b,c,c,b,d,a,d,55%
90860,Leyla Sosa,b,d,d,b,d,a,c,b,b,b,a,27%
92776,Lisa Gaines,c,d,d,b,a,c,c,c,c,a,d,45%
51909,Sherlyn Burgess,d,b,a,c,b,d,b,c,d,a,d,36%
10582,Jeffrey Sellers,a,c,a,b,d,a,c,b,d,b,c,27%
67351,Nylah Salazar,d,a,c,b,b,b,a,a,c,a,c,36%
10508,Allie Byrd,a,d,c,d,d,b,b,a,d,b,b,45%
59820,Chana Romero,a,d,d,a,b,b,c,a,d,a,d,100%
95519,Emely R. Larsen,a,d,d,a,b,c,c,c,c,a,d,73%
74196,Ali Mcgrath,a,b,c,d,d,d,c,a,d,d,b,36%
13994,Alfredo Brennan,c,b,d,b,d,d,c,c,a,c,d,27%
22080,Miranda Parsons,b,d,c,a,c,c,c,c,d,a,b,45%
08331,Shayna Myers,d,a,d,c,d,a,c,b,b,b,c,18%
13389,Demetrius Graham,a,a,c,a,d,b,b,a,a,d,a,36%
77618,Averi Mckinney,b,c,a,b,c,c,d,c,c,c,a,0%
22977,Karsyn Powell,c,c,c,d,d,a,d,a,b,b,a,9%
97725,Cloe Macias,c,c,a,d,b,b,b,d,d,c,a,27%
70171,Mckenna Weaver,a,d,a,c,c,a,d,a,d,b,a,36%
73427,Trinity W. Dorsey,b,d,c,c,b,d,c,d,b,d,c,27%
12286,Trevin Duarte,a,a,b,d,c,b,b,c,b,b,a,18%
10142,Braden Combs,c,d,d,b,a,d,d,b,d,c,a,27%
63506,Susan Poole,b,c,d,c,b,c,a,b,c,c,b,18%
02658,Maximillian Wall,d,c,c,a,a,c,d,c,b,d,d,18%
37936,Jayden Molina,c,c,c,b,a,c,b,b,b,b,d,9%
29490,Deven Barker,d,a,a,b,c,b,b,b,d,d,c,18%
89184,Kayleigh Ford,a,c,e,a,b,b,c,a,d,a,d,82%
47864,Adalynn O'donnell,a,c,b,b,d,a,d,c,a,d,d,18%
21697,Enzo Stokes,a,a,a,a,d,c,d,a,d,b,c,36%
73096,Zachery Cohen,b,b,d,a,c,d,a,c,b,b,d,27%
